local_goals_x,local_goals_y
-0.3527060201513826,-3.1963661519584195e-11
-0.4554004540287478,-0.0047531296628922
-0.5314690455285994,0.0476933225939424
-0.5986487858050727,0.1210951514889973
-0.6229479220489232,0.2197181579814849
-0.6332900417551868,0.3180900165612541
-0.6384449544022807,0.4165171512439921
-0.6636392865508789,0.5144937561964223
-0.6615100279055527,0.6129463676267729
-0.625460248515834,0.7013950394999208
-0.5307556002997297,0.7313824290209041
-0.4340778284148595,0.7573914291030941
-0.3465131766665718,0.804306927419427
-0.2974080698921864,0.8916454293312781
-0.2468700468470888,0.9744193080471812
-0.1773390159260767,1.048745577654128
-0.1460764313999504,1.1391384761199328
-0.1188072614913841,1.2364149465458425
-0.0932868967753422,1.3314848314623966
-0.0510824177501895,1.4223610119921717
0.0145068805992444,1.4995031467386395
0.054531579094781,1.591270488840899
0.0699530669235606,1.6877218977156976
0.059253041279274,1.7856890605779332
0.0062775828415158,1.8701657107085208
-0.0507570501187279,1.9533482321786184
-0.0865849220941467,2.042833164778213
-0.1390835272838298,2.128058628649657
-0.2198071115023198,2.183122660046554
-0.2896322632536874,2.2532534187195274
-0.3622873682457562,2.3219148302236805
-0.4598174932691026,2.329577620557785
-0.5315972305151867,2.264509386796499
-0.5847521271752624,2.1807549911791715
-0.6490914619772483,2.103749076909723
-0.7230261748835061,2.038552331562411
-0.7932625041132684,1.9697280244870128
-0.8679236751323696,1.903770989895675
-0.9410436896084192,1.8341568557605832
-1.003039582648341,1.7576120474307977
-1.0347695336275429,1.662925711058602
-1.0472808310737876,1.5623111707210433
-1.0511019401211052,1.4647859231894806
-1.0204629035699868,1.3725050292851442
-0.9658517493072176,1.28734219343161
-0.9176485485501128,1.2023285609784846
-0.8469803874072053,1.1283136312077695
-0.7741265826167276,1.0627977302952674
-0.6943208279173443,1.0034511289575303
-0.6043822257698902,0.9534706462548456
-0.5180926132973539,0.904470085438034
-0.4324422981659006,0.8557887662946732
-0.3431195166138923,0.8107190434129428
-0.2532500709101467,0.7690900928486984
-0.1540482984551562,0.7628354403379899
-0.0718433861881397,0.8180985235727138
0.0070742899371904,0.8785440100767754
0.0879071725383616,0.9352485437708284
0.1791999066752825,0.9573005371154116
0.2663377055511558,0.9119440635885347
0.3254067890925042,0.8336056911185267
0.3767489178191262,0.7493676556428034
0.4687843389078319,0.7098432291336402
0.5648491835938987,0.691355686096507
0.6628291449468783,0.7070744384433605
0.7656573167215572,0.7086852098763109
0.8636947088163308,0.7030716615525753
0.9636324189381008,0.69382783256766
1.061558449731798,0.6967634521659544
1.1576713645074694,0.729323095723774
1.2535340427685526,0.7162435801496668
1.3504560307606182,0.7072261182469911
1.4400944594366751,0.7484768612828553
1.4654744145565453,0.8345506138833689
1.4231998149721468,0.9268572790036456
1.3837397103211575,1.0170133317041827
1.3534527713244315,1.1117248867191225
1.344086590921682,1.210880745572108
1.360845731314585,1.3106385494319872
1.4093199681368358,1.394431843606386
1.4580895240963858,1.480282092270332
1.4750265915459295,1.581156962916639
1.4703496940029654,1.6779516088164803
1.432752030017276,1.7741592086939202
1.397803429385269,1.8655881418598013
1.335489787775714,1.9420832382464024
1.277649764323132,2.0233559486112678
1.2210023119026183,2.1067748632700494
1.1447514609625482,2.1725203345855424
1.052894307332206,2.1775500990342134
0.97040194859226,2.1188580524487817
0.92327975010924,2.033475159611017
0.8724841078507435,1.952127770307848
0.8202525991620394,1.8659509072141844
0.7665388649693158,1.7798798507547735
0.6835679934262126,1.7229657990798624
0.5982455417669033,1.6769412574731737
0.5174534348989597,1.6194713888053556
0.4721736297750823,1.531336708654474
0.3857037495162578,1.4809285457127068
0.3091855312815967,1.416307387840107
0.2468526045952141,1.340097119636568
0.1691568258893371,1.2795446275085458
0.0901023327949254,1.218767773277761
0.0215224406868425,1.146412729490431
-0.012276896147398,1.0559128052563362
0.0158234951622876,0.9596945127496244
0.0461191442136143,0.8626939468019067
0.1010260019677517,0.7822538419446621
0.1508962479061581,0.6935488750017189
0.1330912435773706,0.5995727647094281
0.1066993827138294,0.5017411286882721
0.073588202239209,0.4097509365830393
0.0043084597999081,0.3380871584529559
-0.0839375147941308,0.2847467789653828
-0.1601874238525223,0.2210191311136544
-0.2327742453974585,0.1570362254273546
-0.3270959738433579,0.1227199313210894
-0.4248315384392161,0.118097895488886
-0.5134836626843858,0.072367736046995
-0.5920576924945057,0.0087052154311414
-0.6848514296127663,-0.029731609176149
-0.7784755721988823,-0.0558635564281386
-0.8728143837528832,-0.0841762980219597
-0.9586679991852084,-0.1358119794275432
-1.0311975735808412,-0.2040681263997975
-1.0837305596135962,-0.2885496761208123
-1.1554636781597944,-0.3575046140425528
-1.2384083691448338,-0.4132498847383048
-1.311162814775291,-0.4816563333963858
-1.3630195699582426,-0.5651272825152293
-1.382306841417546,-0.6626972157387904
-1.3822121685703368,-0.7638188121574778
-1.3967293560402314,-0.8595983181794489
-1.4441920541148736,-0.9501197015316007
-1.494369654514688,-1.033919760068415
-1.513307279463429,-1.1320347927330172
-1.5051966744728384,-1.2297909909420448
-1.4218243832126825,-1.260201433950759
-1.32482093167653,-1.2851064913380024
-1.227430526985093,-1.3026363423972926
-1.1265655865534667,-1.2977006437317795
-1.0278498236555218,-1.2873547544494537
-0.9302436650272692,-1.3093251158656656
-0.8332319081349384,-1.324773014385214
-0.7354605506733872,-1.337470101367867
-0.6370547016806042,-1.3326651101635598
-0.539005941867565,-1.3421519262358972
-0.4667231758240722,-1.4100610287550954
-0.3781858794969031,-1.456072390492653
-0.2803851503002207,-1.4660363072706055
-0.1768498061117531,-1.4702736238448897
-0.0776181011239488,-1.4704182137982351
0.0196359892758407,-1.4554946479989246
0.1056307974872927,-1.4084111447649412
0.2003780531727329,-1.3792762226796946
0.3018603190339137,-1.3825985666250158
0.4023298863936781,-1.3863974945368356
0.4941487262951193,-1.3588292804229738
0.5819850768152005,-1.3048590696527804
0.6664955847937322,-1.25677819585944
0.7480025303117612,-1.197662909046934
0.7976582009521781,-1.1128611638201351
0.843210106310698,-1.0218919121246297
0.9137488674160754,-0.95542013689603
0.9862278246794058,-0.8843496185688787
1.0650348376131482,-0.8224458304724392
1.1522747418737724,-0.7753222592107287
1.238918262493374,-0.7272216154782769
1.305559675334267,-0.6550223111244088
1.3658843729466412,-0.575575935228703
1.445721282941695,-0.5148030676601456
1.5381370348188783,-0.5195401152494091
1.5951224552601886,-0.600650682596809
1.6213896291936,-0.6979342414233503
1.622337774245209,-0.7952181562967444
1.6103144225531485,-0.8945775959855761
1.6489134594370511,-0.985981223516024
1.7229698741789838,-1.0521113855804909
1.7991639656311136,-1.1161820921578791
1.8637440180273368,-1.1935019304481609
1.8965248190864237,-1.2841605802275855
1.890032737934191,-1.3840521491913935
1.858406406095278,-1.4812463337562691
1.8241191454978287,-1.5743710959634123
1.7923624085625922,-1.6680762835501584
1.8027362740038932,-1.7629125837533963
1.8151616693791828,-1.862557947073848
1.8090522259252184,-1.960347976975432
1.7685767952152331,-2.0516790359000465
1.7136298371131298,-2.1344946643643983
1.6852312428477687,-2.231275264361201
1.6572215779016677,-2.324241436099508
1.670011007130215,-2.424073908979648
1.7149464811134298,-2.513341649452757
1.7728153612048372,-2.593944995158486
1.8529534638221856,-2.6553850018475607
1.942736239300751,-2.699040272275462
2.0410984054368515,-2.72740411499367
2.131809121148462,-2.7568292224843374
2.230043763488449,-2.7582907663093748
2.327731260839025,-2.723645859767434
2.400334542281019,-2.657972083421136
2.454921987907034,-2.5777395792895548
2.517190710606368,-2.5002849320252323
2.571819890307612,-2.4185524929569238
2.609509151573504,-2.3355849596837333
2.704495104112962,-2.369043232747041
2.802487477125165,-2.369681309620901
2.9047545933288736,-2.3668578426622378
3.001552180130121,-2.3474225361441023
3.069509899621309,-2.27698991708738
3.1035974698052757,-2.186569645233146
3.101918952351789,-2.085265215329995
3.0851478841359685,-1.9899649027917308
3.085801393629892,-1.8897242408962944
3.055403491881693,-1.7921881816635477
3.022459212297023,-1.7007597973608135
3.008474180790764,-1.6016071746511096
2.990359924204379,-1.5035682341707288
2.93800513588934,-1.4191543432262543
2.9067979164957105,-1.32782184124074
2.9350921918504764,-1.2298062861191017
2.944992414713062,-1.1334191725052594
2.934991753652791,-1.03490786003163
2.9515459111268285,-0.9355394033256704
2.9547709222146263,-0.8379303467314574
2.946390100294234,-0.7348774154882246
2.9403121990601244,-0.636536065395238
2.9027575744725964,-0.5460626297884401
2.8582141883501357,-0.4590664420375056
2.8077204967984057,-0.37166037598328
2.7647129117643305,-0.2814092272470977
2.703750240826075,-0.2047242696269043
